 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    6.788524E+01eV    2.494737E+00Ha

 # Energy(eV)         Im(eps(w))
    1.523837E-02    5.951049E-04
    1.551049E-02    6.057333E-04
    1.578260E-02    6.163618E-04
    1.605472E-02    6.269904E-04
    1.632683E-02    6.376190E-04
    1.659894E-02    6.482478E-04
    1.687106E-02    6.588766E-04
    1.714317E-02    6.695055E-04
    1.741529E-02    6.801345E-04
    1.768740E-02    6.907636E-04
    1.795951E-02    7.013927E-04
    1.823163E-02    7.120220E-04
    1.850374E-02    7.226514E-04
    1.877585E-02    7.332808E-04
    1.904797E-02    7.439104E-04
    1.932008E-02    7.545401E-04
    1.959220E-02    7.651698E-04
    1.986431E-02    7.757997E-04
    2.013642E-02    7.864297E-04
    2.040854E-02    7.970597E-04
    2.068065E-02    8.076899E-04
    2.095277E-02    8.183202E-04
    2.122488E-02    8.289506E-04
    2.149699E-02    8.395811E-04
    2.176911E-02    8.502117E-04
    2.204122E-02    8.608425E-04
    2.231333E-02    8.714733E-04
    2.258545E-02    8.821043E-04
    2.285756E-02    8.927354E-04
    2.312968E-02    9.033666E-04
    2.340179E-02    9.139979E-04
    2.367390E-02    9.246293E-04
    2.394602E-02    9.352609E-04
    2.421813E-02    9.458926E-04
    2.449025E-02    9.565244E-04
    2.476236E-02    9.671564E-04
    2.503447E-02    9.777884E-04
    2.530659E-02    9.884206E-04
    2.557870E-02    9.990530E-04
    2.585081E-02    1.009685E-03
    2.612293E-02    1.020318E-03
    2.639504E-02    1.030951E-03
    2.666716E-02    1.041584E-03
    2.693927E-02    1.052217E-03
    2.721138E-02    1.062850E-03
    2.748350E-02    1.073483E-03
    2.775561E-02    1.084117E-03
    2.802773E-02    1.094750E-03
    2.829984E-02    1.105384E-03
    2.857195E-02    1.116018E-03
    2.884407E-02    1.126652E-03
    2.911618E-02    1.137286E-03
    2.938829E-02    1.147920E-03
    2.966041E-02    1.158555E-03
    2.993252E-02    1.169190E-03
    3.020464E-02    1.179824E-03
    3.047675E-02    1.190459E-03
    3.074886E-02    1.201094E-03
    3.102098E-02    1.211730E-03
    3.129309E-02    1.222365E-03
    3.156521E-02    1.233001E-03
    3.183732E-02    1.243637E-03
    3.210943E-02    1.254272E-03
    3.238155E-02    1.264909E-03
    3.265366E-02    1.275545E-03
    3.292577E-02    1.286181E-03
    3.319789E-02    1.296818E-03
    3.347000E-02    1.307455E-03
    3.374212E-02    1.318092E-03
    3.401423E-02    1.328729E-03
    3.428634E-02    1.339366E-03
    3.455846E-02    1.350004E-03
    3.483057E-02    1.360641E-03
    3.510269E-02    1.371279E-03
    3.537480E-02    1.381917E-03
    3.564691E-02    1.392555E-03
    3.591903E-02    1.403194E-03
    3.619114E-02    1.413832E-03
    3.646325E-02    1.424471E-03
    3.673537E-02    1.435110E-03
    3.700748E-02    1.445749E-03
    3.727960E-02    1.456389E-03
    3.755171E-02    1.467028E-03
    3.782382E-02    1.477668E-03
    3.809594E-02    1.488308E-03
    3.836805E-02    1.498948E-03
    3.864017E-02    1.509589E-03
    3.891228E-02    1.520229E-03
    3.918439E-02    1.530870E-03
    3.945651E-02    1.541511E-03
    3.972862E-02    1.552152E-03
    4.000073E-02    1.562793E-03
    4.027285E-02    1.573435E-03
    4.054496E-02    1.584077E-03
    4.081708E-02    1.594719E-03
    4.108919E-02    1.605361E-03
    4.136130E-02    1.616003E-03
    4.163342E-02    1.626646E-03
    4.190553E-02    1.637289E-03
    4.217764E-02    1.647932E-03
    4.244976E-02    1.658575E-03
    4.272187E-02    1.669219E-03
    4.299399E-02    1.679863E-03
    4.326610E-02    1.690507E-03
    4.353821E-02    1.701151E-03
    4.381033E-02    1.711795E-03
    4.408244E-02    1.722440E-03
    4.435456E-02    1.733085E-03
    4.462667E-02    1.743730E-03
    4.489878E-02    1.754375E-03
    4.517090E-02    1.765021E-03
    4.544301E-02    1.775667E-03
    4.571512E-02    1.786313E-03
    4.598724E-02    1.796959E-03
    4.625935E-02    1.807606E-03
    4.653147E-02    1.818253E-03
    4.680358E-02    1.828900E-03
    4.707569E-02    1.839547E-03
    4.734781E-02    1.850194E-03
    4.761992E-02    1.860842E-03
    4.789204E-02    1.871490E-03
    4.816415E-02    1.882138E-03
    4.843626E-02    1.892787E-03
    4.870838E-02    1.903436E-03
    4.898049E-02    1.914085E-03
    4.925260E-02    1.924734E-03
    4.952472E-02    1.935384E-03
    4.979683E-02    1.946033E-03
    5.006895E-02    1.956683E-03
    5.034106E-02    1.967334E-03
    5.061317E-02    1.977984E-03
    5.088529E-02    1.988635E-03
    5.115740E-02    1.999286E-03
    5.142952E-02    2.009938E-03
    5.170163E-02    2.020589E-03
    5.197374E-02    2.031241E-03
    5.224586E-02    2.041893E-03
    5.251797E-02    2.052546E-03
    5.279008E-02    2.063199E-03
    5.306220E-02    2.073852E-03
    5.333431E-02    2.084505E-03
    5.360643E-02    2.095159E-03
    5.387854E-02    2.105812E-03
    5.415065E-02    2.116467E-03
    5.442277E-02    2.127121E-03
    5.469488E-02    2.137776E-03
    5.496700E-02    2.148431E-03
    5.523911E-02    2.159086E-03
    5.551122E-02    2.169742E-03
    5.578334E-02    2.180397E-03
    5.605545E-02    2.191054E-03
    5.632756E-02    2.201710E-03
    5.659968E-02    2.212367E-03
    5.687179E-02    2.223024E-03
    5.714391E-02    2.233681E-03
    5.741602E-02    2.244339E-03
    5.768813E-02    2.254997E-03
    5.796025E-02    2.265655E-03
    5.823236E-02    2.276314E-03
    5.850448E-02    2.286972E-03
    5.877659E-02    2.297632E-03
    5.904870E-02    2.308291E-03
    5.932082E-02    2.318951E-03
    5.959293E-02    2.329611E-03
    5.986504E-02    2.340271E-03
    6.013716E-02    2.350932E-03
    6.040927E-02    2.361593E-03
    6.068139E-02    2.372254E-03
    6.095350E-02    2.382916E-03
    6.122561E-02    2.393578E-03
    6.149773E-02    2.404240E-03
    6.176984E-02    2.414903E-03
    6.204196E-02    2.425566E-03
    6.231407E-02    2.436229E-03
    6.258618E-02    2.446893E-03
    6.285830E-02    2.457557E-03
    6.313041E-02    2.468221E-03
    6.340252E-02    2.478885E-03
    6.367464E-02    2.489550E-03
    6.394675E-02    2.500216E-03
    6.421887E-02    2.510881E-03
    6.449098E-02    2.521547E-03
    6.476309E-02    2.532213E-03
    6.503521E-02    2.542880E-03
    6.530732E-02    2.553547E-03
    6.557944E-02    2.564214E-03
    6.585155E-02    2.574882E-03
    6.612366E-02    2.585550E-03
    6.639578E-02    2.596218E-03
    6.666789E-02    2.606887E-03
    6.694000E-02    2.617556E-03
    6.721212E-02    2.628225E-03
    6.748423E-02    2.638895E-03
    6.775635E-02    2.649565E-03
    6.802846E-02    2.660235E-03
    6.830057E-02    2.670906E-03
    6.857269E-02    2.681577E-03
    6.884480E-02    2.692249E-03
    6.911691E-02    2.702920E-03
    6.938903E-02    2.713593E-03
    6.966114E-02    2.724265E-03
    6.993326E-02    2.734938E-03
    7.020537E-02    2.745612E-03
    7.047748E-02    2.756285E-03
    7.074960E-02    2.766959E-03
    7.102171E-02    2.777634E-03
    7.129383E-02    2.788308E-03
    7.156594E-02    2.798984E-03
    7.183805E-02    2.809659E-03
    7.211017E-02    2.820335E-03
    7.238228E-02    2.831011E-03
    7.265439E-02    2.841688E-03
    7.292651E-02    2.852365E-03
    7.319862E-02    2.863043E-03
    7.347074E-02    2.873720E-03
    7.374285E-02    2.884399E-03
    7.401496E-02    2.895077E-03
    7.428708E-02    2.905756E-03
    7.455919E-02    2.916436E-03
    7.483131E-02    2.927115E-03
    7.510342E-02    2.937795E-03
    7.537553E-02    2.948476E-03
    7.564765E-02    2.959157E-03
    7.591976E-02    2.969838E-03
    7.619187E-02    2.980520E-03
    7.646399E-02    2.991202E-03
    7.673610E-02    3.001885E-03
    7.700822E-02    3.012568E-03
    7.728033E-02    3.023251E-03
    7.755244E-02    3.033935E-03
    7.782456E-02    3.044619E-03
    7.809667E-02    3.055303E-03
    7.836879E-02    3.065988E-03
    7.864090E-02    3.076674E-03
    7.891301E-02    3.087360E-03
    7.918513E-02    3.098046E-03
    7.945724E-02    3.108732E-03
    7.972935E-02    3.119420E-03
    8.000147E-02    3.130107E-03
    8.027358E-02    3.140795E-03
    8.054570E-02    3.151483E-03
    8.081781E-02    3.162172E-03
    8.108992E-02    3.172861E-03
    8.136204E-02    3.183551E-03
    8.163415E-02    3.194241E-03
    8.190627E-02    3.204931E-03
    8.217838E-02    3.215622E-03
    8.245049E-02    3.226313E-03
    8.272261E-02    3.237005E-03
    8.299472E-02    3.247697E-03
    8.326683E-02    3.258390E-03
    8.353895E-02    3.269083E-03
    8.381106E-02    3.279776E-03
    8.408318E-02    3.290470E-03
    8.435529E-02    3.301165E-03
    8.462740E-02    3.311859E-03
    8.489952E-02    3.322555E-03
    8.517163E-02    3.333250E-03
    8.544375E-02    3.343946E-03
    8.571586E-02    3.354643E-03
    8.598797E-02    3.365340E-03
    8.626009E-02    3.376038E-03
    8.653220E-02    3.386736E-03
    8.680431E-02    3.397434E-03
    8.707643E-02    3.408133E-03
    8.734854E-02    3.418832E-03
    8.762066E-02    3.429532E-03
    8.789277E-02    3.440232E-03
    8.816488E-02    3.450933E-03
    8.843700E-02    3.461634E-03
    8.870911E-02    3.472336E-03
    8.898123E-02    3.483038E-03
    8.925334E-02    3.493740E-03
    8.952545E-02    3.504443E-03
    8.979757E-02    3.515147E-03
    9.006968E-02    3.525851E-03
    9.034179E-02    3.536555E-03
    9.061391E-02    3.547260E-03
    9.088602E-02    3.557965E-03
    9.115814E-02    3.568671E-03
    9.143025E-02    3.579378E-03
    9.170236E-02    3.590085E-03
    9.197448E-02    3.600792E-03
    9.224659E-02    3.611500E-03
    9.251870E-02    3.622208E-03
    9.279082E-02    3.632917E-03
    9.306293E-02    3.643626E-03
    9.333505E-02    3.654336E-03
    9.360716E-02    3.665046E-03
    9.387927E-02    3.675757E-03
    9.415139E-02    3.686468E-03
    9.442350E-02    3.697180E-03
    9.469562E-02    3.707892E-03
    9.496773E-02    3.718605E-03
    9.523984E-02    3.729318E-03
    9.551196E-02    3.740032E-03
    9.578407E-02    3.750746E-03
    9.605618E-02    3.761460E-03
    9.632830E-02    3.772176E-03
    9.660041E-02    3.782891E-03
    9.687253E-02    3.793608E-03
    9.714464E-02    3.804324E-03
    9.741675E-02    3.815042E-03
    9.768887E-02    3.825759E-03
    9.796098E-02    3.836478E-03
    9.823310E-02    3.847197E-03
    9.850521E-02    3.857916E-03
    9.877732E-02    3.868636E-03
    9.904944E-02    3.879356E-03
    9.932155E-02    3.890077E-03
    9.959366E-02    3.900798E-03
    9.986578E-02    3.911520E-03
    1.001379E-01    3.922243E-03
    1.004100E-01    3.932966E-03
    1.006821E-01    3.943689E-03
    1.009542E-01    3.954413E-03
    1.012263E-01    3.965138E-03
    1.014985E-01    3.975863E-03
    1.017706E-01    3.986589E-03
    1.020427E-01    3.997315E-03
    1.023148E-01    4.008042E-03
    1.025869E-01    4.018769E-03
    1.028590E-01    4.029497E-03
    1.031311E-01    4.040225E-03
    1.034033E-01    4.050954E-03
    1.036754E-01    4.061683E-03
    1.039475E-01    4.072413E-03
    1.042196E-01    4.083144E-03
    1.044917E-01    4.093875E-03
    1.047638E-01    4.104606E-03
    1.050359E-01    4.115339E-03
    1.053081E-01    4.126071E-03
    1.055802E-01    4.136805E-03
    1.058523E-01    4.147539E-03
    1.061244E-01    4.158273E-03
    1.063965E-01    4.169008E-03
    1.066686E-01    4.179743E-03
    1.069407E-01    4.190480E-03
    1.072129E-01    4.201216E-03
    1.074850E-01    4.211953E-03
    1.077571E-01    4.222691E-03
    1.080292E-01    4.233429E-03
    1.083013E-01    4.244168E-03
    1.085734E-01    4.254908E-03
    1.088455E-01    4.265648E-03
    1.091176E-01    4.276389E-03
    1.093898E-01    4.287130E-03
    1.096619E-01    4.297872E-03
    1.099340E-01    4.308614E-03
    1.102061E-01    4.319357E-03
    1.104782E-01    4.330100E-03
    1.107503E-01    4.340845E-03
    1.110224E-01    4.351589E-03
    1.112946E-01    4.362335E-03
    1.115667E-01    4.373080E-03
    1.118388E-01    4.383827E-03
    1.121109E-01    4.394574E-03
    1.123830E-01    4.405322E-03
    1.126551E-01    4.416070E-03
    1.129272E-01    4.426819E-03
    1.131994E-01    4.437568E-03
    1.134715E-01    4.448318E-03
    1.137436E-01    4.459069E-03
    1.140157E-01    4.469820E-03
    1.142878E-01    4.480572E-03
    1.145599E-01    4.491324E-03
    1.148320E-01    4.502077E-03
    1.151042E-01    4.512831E-03
    1.153763E-01    4.523585E-03
    1.156484E-01    4.534340E-03
    1.159205E-01    4.545095E-03
    1.161926E-01    4.555852E-03
    1.164647E-01    4.566608E-03
    1.167368E-01    4.577366E-03
    1.170090E-01    4.588124E-03
    1.172811E-01    4.598882E-03
    1.175532E-01    4.609641E-03
    1.178253E-01    4.620401E-03
    1.180974E-01    4.631161E-03
    1.183695E-01    4.641922E-03
    1.186416E-01    4.652684E-03
    1.189137E-01    4.663446E-03
    1.191859E-01    4.674209E-03
    1.194580E-01    4.684973E-03
    1.197301E-01    4.695737E-03
    1.200022E-01    4.706502E-03
    1.202743E-01    4.717267E-03
    1.205464E-01    4.728033E-03
    1.208185E-01    4.738800E-03
    1.210907E-01    4.749568E-03
    1.213628E-01    4.760336E-03
    1.216349E-01    4.771104E-03
    1.219070E-01    4.781873E-03
    1.221791E-01    4.792643E-03
    1.224512E-01    4.803414E-03
    1.227233E-01    4.814185E-03
    1.229955E-01    4.824957E-03
    1.232676E-01    4.835730E-03
    1.235397E-01    4.846503E-03
    1.238118E-01    4.857277E-03
    1.240839E-01    4.868051E-03
    1.243560E-01    4.878826E-03
    1.246281E-01    4.889602E-03
    1.249003E-01    4.900379E-03
    1.251724E-01    4.911156E-03
    1.254445E-01    4.921933E-03
    1.257166E-01    4.932712E-03
    1.259887E-01    4.943491E-03
    1.262608E-01    4.954271E-03
    1.265329E-01    4.965051E-03
    1.268050E-01    4.975832E-03
    1.270772E-01    4.986614E-03
    1.273493E-01    4.997397E-03
    1.276214E-01    5.008180E-03
    1.278935E-01    5.018964E-03
    1.281656E-01    5.029748E-03
    1.284377E-01    5.040533E-03
    1.287098E-01    5.051319E-03
    1.289820E-01    5.062106E-03
    1.292541E-01    5.072893E-03
    1.295262E-01    5.083681E-03
    1.297983E-01    5.094469E-03
    1.300704E-01    5.105259E-03
    1.303425E-01    5.116049E-03
    1.306146E-01    5.126839E-03
    1.308868E-01    5.137631E-03
    1.311589E-01    5.148423E-03
    1.314310E-01    5.159216E-03
    1.317031E-01    5.170009E-03
    1.319752E-01    5.180803E-03
    1.322473E-01    5.191598E-03
    1.325194E-01    5.202393E-03
    1.327916E-01    5.213190E-03
    1.330637E-01    5.223987E-03
    1.333358E-01    5.234784E-03
    1.336079E-01    5.245583E-03
    1.338800E-01    5.256382E-03
    1.341521E-01    5.267182E-03
    1.344242E-01    5.277982E-03
    1.346963E-01    5.288783E-03
    1.349685E-01    5.299585E-03
    1.352406E-01    5.310388E-03
    1.355127E-01    5.321191E-03
    1.357848E-01    5.331995E-03
    1.360569E-01    5.342800E-03
    1.363290E-01    5.353606E-03
    1.366011E-01    5.364412E-03
    1.368733E-01    5.375219E-03
    1.371454E-01    5.386026E-03
    1.374175E-01    5.396835E-03
    1.376896E-01    5.407644E-03
    1.379617E-01    5.418454E-03
    1.382338E-01    5.429265E-03
    1.385059E-01    5.440076E-03
    1.387781E-01    5.450888E-03
    1.390502E-01    5.461701E-03
    1.393223E-01    5.472514E-03
    1.395944E-01    5.483329E-03
    1.398665E-01    5.494144E-03
    1.401386E-01    5.504960E-03
    1.404107E-01    5.515776E-03
    1.406829E-01    5.526593E-03
    1.409550E-01    5.537411E-03
    1.412271E-01    5.548230E-03
    1.414992E-01    5.559050E-03
    1.417713E-01    5.569870E-03
    1.420434E-01    5.580691E-03
    1.423155E-01    5.591513E-03
    1.425877E-01    5.602335E-03
    1.428598E-01    5.613159E-03
    1.431319E-01    5.623983E-03
    1.434040E-01    5.634808E-03
    1.436761E-01    5.645633E-03
    1.439482E-01    5.656460E-03
    1.442203E-01    5.667287E-03
    1.444924E-01    5.678115E-03
    1.447646E-01    5.688943E-03
    1.450367E-01    5.699773E-03
    1.453088E-01    5.710603E-03
    1.455809E-01    5.721434E-03
    1.458530E-01    5.732266E-03
    1.461251E-01    5.743098E-03
    1.463972E-01    5.753931E-03
    1.466694E-01    5.764765E-03
    1.469415E-01    5.775600E-03
    1.472136E-01    5.786436E-03
    1.474857E-01    5.797272E-03
    1.477578E-01    5.808110E-03
    1.480299E-01    5.818948E-03
    1.483020E-01    5.829786E-03
    1.485742E-01    5.840626E-03
    1.488463E-01    5.851466E-03
    1.491184E-01    5.862308E-03
    1.493905E-01    5.873149E-03
    1.496626E-01    5.883992E-03
    1.499347E-01    5.894836E-03
    1.502068E-01    5.905680E-03
    1.504790E-01    5.916525E-03
    1.507511E-01    5.927371E-03
    1.510232E-01    5.938218E-03
    1.512953E-01    5.949066E-03
    1.515674E-01    5.959914E-03
    1.518395E-01    5.970763E-03
    1.521116E-01    5.981613E-03
    1.523837E-01    5.992464E-03
    1.526559E-01    6.003316E-03
    1.529280E-01    6.014168E-03
    1.532001E-01    6.025021E-03
    1.534722E-01    6.035875E-03
    1.537443E-01    6.046730E-03
    1.540164E-01    6.057586E-03
    1.542885E-01    6.068442E-03
    1.545607E-01    6.079300E-03
    1.548328E-01    6.090158E-03
    1.551049E-01    6.101017E-03
    1.553770E-01    6.111877E-03
    1.556491E-01    6.122737E-03
    1.559212E-01    6.133599E-03
    1.561933E-01    6.144461E-03
    1.564655E-01    6.155324E-03
    1.567376E-01    6.166188E-03
    1.570097E-01    6.177053E-03
    1.572818E-01    6.187919E-03
    1.575539E-01    6.198785E-03
    1.578260E-01    6.209653E-03
    1.580981E-01    6.220521E-03
    1.583703E-01    6.231390E-03
    1.586424E-01    6.242260E-03
    1.589145E-01    6.253130E-03
    1.591866E-01    6.264002E-03
    1.594587E-01    6.274874E-03
    1.597308E-01    6.285748E-03
    1.600029E-01    6.296622E-03
    1.602751E-01    6.307497E-03
    1.605472E-01    6.318373E-03
    1.608193E-01    6.329249E-03
    1.610914E-01    6.340127E-03
    1.613635E-01    6.351005E-03
    1.616356E-01    6.361885E-03
    1.619077E-01    6.372765E-03
    1.621798E-01    6.383646E-03
    1.624520E-01    6.394528E-03
    1.627241E-01    6.405410E-03
    1.629962E-01    6.416294E-03
    1.632683E-01    6.427178E-03
    1.635404E-01    6.438064E-03
    1.638125E-01    6.448950E-03
    1.640846E-01    6.459837E-03
    1.643568E-01    6.470725E-03
    1.646289E-01    6.481614E-03
    1.649010E-01    6.492504E-03
    1.651731E-01    6.503394E-03
    1.654452E-01    6.514286E-03
    1.657173E-01    6.525178E-03
    1.659894E-01    6.536072E-03
    1.662616E-01    6.546966E-03
    1.665337E-01    6.557861E-03
    1.668058E-01    6.568757E-03
    1.670779E-01    6.579654E-03
    1.673500E-01    6.590551E-03
    1.676221E-01    6.601450E-03
    1.678942E-01    6.612350E-03
    1.681664E-01    6.623250E-03
    1.684385E-01    6.634151E-03
    1.687106E-01    6.645054E-03
    1.689827E-01    6.655957E-03
    1.692548E-01    6.666861E-03
    1.695269E-01    6.677766E-03
    1.697990E-01    6.688672E-03
    1.700711E-01    6.699579E-03
    1.703433E-01    6.710486E-03
    1.706154E-01    6.721395E-03
    1.708875E-01    6.732304E-03
    1.711596E-01    6.743215E-03
    1.714317E-01    6.754126E-03
    1.717038E-01    6.765038E-03
    1.719759E-01    6.775952E-03
    1.722481E-01    6.786866E-03
    1.725202E-01    6.797781E-03
    1.727923E-01    6.808697E-03
    1.730644E-01    6.819614E-03
    1.733365E-01    6.830532E-03
    1.736086E-01    6.841450E-03
    1.738807E-01    6.852370E-03
    1.741529E-01    6.863291E-03
    1.744250E-01    6.874212E-03
    1.746971E-01    6.885135E-03
    1.749692E-01    6.896058E-03
    1.752413E-01    6.906982E-03
    1.755134E-01    6.917908E-03
    1.757855E-01    6.928834E-03
    1.760577E-01    6.939761E-03
    1.763298E-01    6.950689E-03
    1.766019E-01    6.961619E-03
    1.768740E-01    6.972549E-03
    1.771461E-01    6.983480E-03
    1.774182E-01    6.994412E-03
    1.776903E-01    7.005344E-03
    1.779625E-01    7.016278E-03
    1.782346E-01    7.027213E-03
    1.785067E-01    7.038149E-03
    1.787788E-01    7.049086E-03
    1.790509E-01    7.060023E-03
    1.793230E-01    7.070962E-03
    1.795951E-01    7.081902E-03
    1.798672E-01    7.092842E-03
    1.801394E-01    7.103784E-03
    1.804115E-01    7.114726E-03
    1.806836E-01    7.125670E-03
    1.809557E-01    7.136614E-03
    1.812278E-01    7.147560E-03
    1.814999E-01    7.158506E-03
    1.817720E-01    7.169453E-03
    1.820442E-01    7.180402E-03
    1.823163E-01    7.191351E-03
    1.825884E-01    7.202302E-03
    1.828605E-01    7.213253E-03
    1.831326E-01    7.224205E-03
    1.834047E-01    7.235158E-03
    1.836768E-01    7.246113E-03
    1.839490E-01    7.257068E-03
    1.842211E-01    7.268024E-03
    1.844932E-01    7.278981E-03
    1.847653E-01    7.289940E-03
    1.850374E-01    7.300899E-03
    1.853095E-01    7.311859E-03
    1.855816E-01    7.322820E-03
    1.858538E-01    7.333783E-03
    1.861259E-01    7.344746E-03
    1.863980E-01    7.355710E-03
    1.866701E-01    7.366675E-03
    1.869422E-01    7.377642E-03
    1.872143E-01    7.388609E-03
    1.874864E-01    7.399577E-03
    1.877585E-01    7.410546E-03
    1.880307E-01    7.421517E-03
    1.883028E-01    7.432488E-03
    1.885749E-01    7.443460E-03
    1.888470E-01    7.454434E-03
    1.891191E-01    7.465408E-03
    1.893912E-01    7.476383E-03
    1.896633E-01    7.487360E-03
    1.899355E-01    7.498337E-03
    1.902076E-01    7.509316E-03
    1.904797E-01    7.520295E-03
    1.907518E-01    7.531276E-03
    1.910239E-01    7.542257E-03
    1.912960E-01    7.553240E-03
    1.915681E-01    7.564223E-03
    1.918403E-01    7.575208E-03
    1.921124E-01    7.586194E-03
    1.923845E-01    7.597180E-03
    1.926566E-01    7.608168E-03
    1.929287E-01    7.619157E-03
    1.932008E-01    7.630147E-03
    1.934729E-01    7.641138E-03
    1.937451E-01    7.652130E-03
    1.940172E-01    7.663123E-03
    1.942893E-01    7.674117E-03
    1.945614E-01    7.685112E-03
    1.948335E-01    7.696108E-03
    1.951056E-01    7.707105E-03
    1.953777E-01    7.718103E-03
    1.956498E-01    7.729102E-03
    1.959220E-01    7.740103E-03
    1.961941E-01    7.751104E-03
    1.964662E-01    7.762107E-03
    1.967383E-01    7.773110E-03
    1.970104E-01    7.784115E-03
    1.972825E-01    7.795120E-03
    1.975546E-01    7.806127E-03
    1.978268E-01    7.817135E-03
    1.980989E-01    7.828144E-03
    1.983710E-01    7.839154E-03
    1.986431E-01    7.850165E-03
    1.989152E-01    7.861177E-03
    1.991873E-01    7.872190E-03
    1.994594E-01    7.883204E-03
    1.997316E-01    7.894220E-03
    2.000037E-01    7.905236E-03
    2.002758E-01    7.916253E-03
    2.005479E-01    7.927272E-03
    2.008200E-01    7.938292E-03
    2.010921E-01    7.949312E-03
    2.013642E-01    7.960334E-03
    2.016364E-01    7.971357E-03
    2.019085E-01    7.982381E-03
    2.021806E-01    7.993406E-03
    2.024527E-01    8.004433E-03
    2.027248E-01    8.015460E-03
    2.029969E-01    8.026488E-03
    2.032690E-01    8.037518E-03
    2.035412E-01    8.048548E-03
    2.038133E-01    8.059580E-03
    2.040854E-01    8.070613E-03
    2.043575E-01    8.081647E-03
    2.046296E-01    8.092682E-03
    2.049017E-01    8.103718E-03
    2.051738E-01    8.114755E-03
    2.054459E-01    8.125794E-03
    2.057181E-01    8.136833E-03
    2.059902E-01    8.147874E-03
    2.062623E-01    8.158916E-03
    2.065344E-01    8.169959E-03
    2.068065E-01    8.181003E-03
    2.070786E-01    8.192048E-03
    2.073507E-01    8.203094E-03
    2.076229E-01    8.214141E-03
    2.078950E-01    8.225190E-03
    2.081671E-01    8.236239E-03
    2.084392E-01    8.247290E-03
    2.087113E-01    8.258342E-03
    2.089834E-01    8.269395E-03
    2.092555E-01    8.280449E-03
    2.095277E-01    8.291504E-03
    2.097998E-01    8.302561E-03
    2.100719E-01    8.313618E-03
    2.103440E-01    8.324677E-03
    2.106161E-01    8.335737E-03
    2.108882E-01    8.346798E-03
    2.111603E-01    8.357860E-03
    2.114325E-01    8.368923E-03
    2.117046E-01    8.379988E-03
    2.119767E-01    8.391053E-03
    2.122488E-01    8.402120E-03
    2.125209E-01    8.413188E-03
    2.127930E-01    8.424257E-03
    2.130651E-01    8.435327E-03
    2.133372E-01    8.446399E-03
    2.136094E-01    8.457471E-03
    2.138815E-01    8.468545E-03
    2.141536E-01    8.479620E-03
    2.144257E-01    8.490696E-03
    2.146978E-01    8.501773E-03
    2.149699E-01    8.512851E-03
    2.152420E-01    8.523931E-03
    2.155142E-01    8.535012E-03
    2.157863E-01    8.546094E-03
    2.160584E-01    8.557177E-03
    2.163305E-01    8.568261E-03
    2.166026E-01    8.579346E-03
    2.168747E-01    8.590433E-03
    2.171468E-01    8.601521E-03
    2.174190E-01    8.612610E-03
    2.176911E-01    8.623700E-03
    2.179632E-01    8.634791E-03
    2.182353E-01    8.645884E-03
    2.185074E-01    8.656978E-03
    2.187795E-01    8.668073E-03
    2.190516E-01    8.679169E-03
    2.193238E-01    8.690266E-03
    2.195959E-01    8.701365E-03
    2.198680E-01    8.712464E-03
    2.201401E-01    8.723565E-03
    2.204122E-01    8.734667E-03
