 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    7.881213E+01eV    2.896293E+00Ha

 # Energy(eV)         Im(eps(w))
    3.102098E-02    2.243521E-04
    3.129309E-02    2.263205E-04
    3.156521E-02    2.282888E-04
    3.183732E-02    2.302571E-04
    3.210943E-02    2.322255E-04
    3.238155E-02    2.341939E-04
    3.265366E-02    2.361622E-04
    3.292577E-02    2.381306E-04
    3.319789E-02    2.400990E-04
    3.347000E-02    2.420674E-04
    3.374212E-02    2.440358E-04
    3.401423E-02    2.460042E-04
    3.428634E-02    2.479727E-04
    3.455846E-02    2.499411E-04
    3.483057E-02    2.519096E-04
    3.510269E-02    2.538780E-04
    3.537480E-02    2.558465E-04
    3.564691E-02    2.578150E-04
    3.591903E-02    2.597834E-04
    3.619114E-02    2.617519E-04
    3.646325E-02    2.637205E-04
    3.673537E-02    2.656890E-04
    3.700748E-02    2.676575E-04
    3.727960E-02    2.696260E-04
    3.755171E-02    2.715946E-04
    3.782382E-02    2.735631E-04
    3.809594E-02    2.755317E-04
    3.836805E-02    2.775003E-04
    3.864017E-02    2.794689E-04
    3.891228E-02    2.814375E-04
    3.918439E-02    2.834061E-04
    3.945651E-02    2.853747E-04
    3.972862E-02    2.873433E-04
    4.000073E-02    2.893120E-04
    4.027285E-02    2.912806E-04
    4.054496E-02    2.932493E-04
    4.081708E-02    2.952180E-04
    4.108919E-02    2.971867E-04
    4.136130E-02    2.991554E-04
    4.163342E-02    3.011241E-04
    4.190553E-02    3.030928E-04
    4.217764E-02    3.050615E-04
    4.244976E-02    3.070303E-04
    4.272187E-02    3.089990E-04
    4.299399E-02    3.109678E-04
    4.326610E-02    3.129366E-04
    4.353821E-02    3.149054E-04
    4.381033E-02    3.168742E-04
    4.408244E-02    3.188430E-04
    4.435456E-02    3.208118E-04
    4.462667E-02    3.227807E-04
    4.489878E-02    3.247495E-04
    4.517090E-02    3.267184E-04
    4.544301E-02    3.286873E-04
    4.571512E-02    3.306561E-04
    4.598724E-02    3.326251E-04
    4.625935E-02    3.345940E-04
    4.653147E-02    3.365629E-04
    4.680358E-02    3.385318E-04
    4.707569E-02    3.405008E-04
    4.734781E-02    3.424698E-04
    4.761992E-02    3.444387E-04
    4.789204E-02    3.464077E-04
    4.816415E-02    3.483767E-04
    4.843626E-02    3.503458E-04
    4.870838E-02    3.523148E-04
    4.898049E-02    3.542838E-04
    4.925260E-02    3.562529E-04
    4.952472E-02    3.582220E-04
    4.979683E-02    3.601911E-04
    5.006895E-02    3.621602E-04
    5.034106E-02    3.641293E-04
    5.061317E-02    3.660984E-04
    5.088529E-02    3.680675E-04
    5.115740E-02    3.700367E-04
    5.142952E-02    3.720059E-04
    5.170163E-02    3.739751E-04
    5.197374E-02    3.759443E-04
    5.224586E-02    3.779135E-04
    5.251797E-02    3.798827E-04
    5.279008E-02    3.818519E-04
    5.306220E-02    3.838212E-04
    5.333431E-02    3.857905E-04
    5.360643E-02    3.877598E-04
    5.387854E-02    3.897291E-04
    5.415065E-02    3.916984E-04
    5.442277E-02    3.936677E-04
    5.469488E-02    3.956371E-04
    5.496700E-02    3.976064E-04
    5.523911E-02    3.995758E-04
    5.551122E-02    4.015452E-04
    5.578334E-02    4.035146E-04
    5.605545E-02    4.054840E-04
    5.632756E-02    4.074534E-04
    5.659968E-02    4.094229E-04
    5.687179E-02    4.113924E-04
    5.714391E-02    4.133619E-04
    5.741602E-02    4.153314E-04
    5.768813E-02    4.173009E-04
    5.796025E-02    4.192704E-04
    5.823236E-02    4.212399E-04
    5.850448E-02    4.232095E-04
    5.877659E-02    4.251791E-04
    5.904870E-02    4.271487E-04
    5.932082E-02    4.291183E-04
    5.959293E-02    4.310879E-04
    5.986504E-02    4.330576E-04
    6.013716E-02    4.350272E-04
    6.040927E-02    4.369969E-04
    6.068139E-02    4.389666E-04
    6.095350E-02    4.409363E-04
    6.122561E-02    4.429060E-04
    6.149773E-02    4.448758E-04
    6.176984E-02    4.468456E-04
    6.204196E-02    4.488153E-04
    6.231407E-02    4.507851E-04
    6.258618E-02    4.527549E-04
    6.285830E-02    4.547248E-04
    6.313041E-02    4.566946E-04
    6.340252E-02    4.586645E-04
    6.367464E-02    4.606344E-04
    6.394675E-02    4.626043E-04
    6.421887E-02    4.645742E-04
    6.449098E-02    4.665441E-04
    6.476309E-02    4.685141E-04
    6.503521E-02    4.704841E-04
    6.530732E-02    4.724540E-04
    6.557944E-02    4.744240E-04
    6.585155E-02    4.763941E-04
    6.612366E-02    4.783641E-04
    6.639578E-02    4.803342E-04
    6.666789E-02    4.823043E-04
    6.694000E-02    4.842744E-04
    6.721212E-02    4.862445E-04
    6.748423E-02    4.882146E-04
    6.775635E-02    4.901848E-04
    6.802846E-02    4.921549E-04
    6.830057E-02    4.941251E-04
    6.857269E-02    4.960953E-04
    6.884480E-02    4.980656E-04
    6.911691E-02    5.000358E-04
    6.938903E-02    5.020061E-04
    6.966114E-02    5.039764E-04
    6.993326E-02    5.059467E-04
    7.020537E-02    5.079170E-04
    7.047748E-02    5.098874E-04
    7.074960E-02    5.118577E-04
    7.102171E-02    5.138281E-04
    7.129383E-02    5.157985E-04
    7.156594E-02    5.177689E-04
    7.183805E-02    5.197394E-04
    7.211017E-02    5.217098E-04
    7.238228E-02    5.236803E-04
    7.265439E-02    5.256508E-04
    7.292651E-02    5.276213E-04
    7.319862E-02    5.295919E-04
    7.347074E-02    5.315624E-04
    7.374285E-02    5.335330E-04
    7.401496E-02    5.355036E-04
    7.428708E-02    5.374743E-04
    7.455919E-02    5.394449E-04
    7.483131E-02    5.414156E-04
    7.510342E-02    5.433862E-04
    7.537553E-02    5.453570E-04
    7.564765E-02    5.473277E-04
    7.591976E-02    5.492984E-04
    7.619187E-02    5.512692E-04
    7.646399E-02    5.532400E-04
    7.673610E-02    5.552108E-04
    7.700822E-02    5.571816E-04
    7.728033E-02    5.591525E-04
    7.755244E-02    5.611234E-04
    7.782456E-02    5.630942E-04
    7.809667E-02    5.650652E-04
    7.836879E-02    5.670361E-04
    7.864090E-02    5.690071E-04
    7.891301E-02    5.709780E-04
    7.918513E-02    5.729491E-04
    7.945724E-02    5.749201E-04
    7.972935E-02    5.768911E-04
    8.000147E-02    5.788622E-04
    8.027358E-02    5.808333E-04
    8.054570E-02    5.828044E-04
    8.081781E-02    5.847755E-04
    8.108992E-02    5.867467E-04
    8.136204E-02    5.887179E-04
    8.163415E-02    5.906891E-04
    8.190627E-02    5.926603E-04
    8.217838E-02    5.946316E-04
    8.245049E-02    5.966028E-04
    8.272261E-02    5.985741E-04
    8.299472E-02    6.005454E-04
    8.326683E-02    6.025168E-04
    8.353895E-02    6.044881E-04
    8.381106E-02    6.064595E-04
    8.408318E-02    6.084309E-04
    8.435529E-02    6.104024E-04
    8.462740E-02    6.123738E-04
    8.489952E-02    6.143453E-04
    8.517163E-02    6.163168E-04
    8.544375E-02    6.182883E-04
    8.571586E-02    6.202599E-04
    8.598797E-02    6.222314E-04
    8.626009E-02    6.242030E-04
    8.653220E-02    6.261747E-04
    8.680431E-02    6.281463E-04
    8.707643E-02    6.301180E-04
    8.734854E-02    6.320897E-04
    8.762066E-02    6.340614E-04
    8.789277E-02    6.360331E-04
    8.816488E-02    6.380049E-04
    8.843700E-02    6.399767E-04
    8.870911E-02    6.419485E-04
    8.898123E-02    6.439203E-04
    8.925334E-02    6.458922E-04
    8.952545E-02    6.478641E-04
    8.979757E-02    6.498360E-04
    9.006968E-02    6.518079E-04
    9.034179E-02    6.537799E-04
    9.061391E-02    6.557519E-04
    9.088602E-02    6.577239E-04
    9.115814E-02    6.596959E-04
    9.143025E-02    6.616680E-04
    9.170236E-02    6.636401E-04
    9.197448E-02    6.656122E-04
    9.224659E-02    6.675843E-04
    9.251870E-02    6.695565E-04
    9.279082E-02    6.715287E-04
    9.306293E-02    6.735009E-04
    9.333505E-02    6.754731E-04
    9.360716E-02    6.774454E-04
    9.387927E-02    6.794177E-04
    9.415139E-02    6.813900E-04
    9.442350E-02    6.833624E-04
    9.469562E-02    6.853347E-04
    9.496773E-02    6.873071E-04
    9.523984E-02    6.892795E-04
    9.551196E-02    6.912520E-04
    9.578407E-02    6.932245E-04
    9.605618E-02    6.951970E-04
    9.632830E-02    6.971695E-04
    9.660041E-02    6.991420E-04
    9.687253E-02    7.011146E-04
    9.714464E-02    7.030872E-04
    9.741675E-02    7.050599E-04
    9.768887E-02    7.070325E-04
    9.796098E-02    7.090052E-04
    9.823310E-02    7.109779E-04
    9.850521E-02    7.129507E-04
    9.877732E-02    7.149234E-04
    9.904944E-02    7.168962E-04
    9.932155E-02    7.188691E-04
    9.959366E-02    7.208419E-04
    9.986578E-02    7.228148E-04
    1.001379E-01    7.247877E-04
    1.004100E-01    7.267606E-04
    1.006821E-01    7.287336E-04
    1.009542E-01    7.307066E-04
    1.012263E-01    7.326796E-04
    1.014985E-01    7.346527E-04
    1.017706E-01    7.366257E-04
    1.020427E-01    7.385988E-04
    1.023148E-01    7.405720E-04
    1.025869E-01    7.425451E-04
    1.028590E-01    7.445183E-04
    1.031311E-01    7.464915E-04
    1.034033E-01    7.484648E-04
    1.036754E-01    7.504380E-04
    1.039475E-01    7.524113E-04
    1.042196E-01    7.543847E-04
    1.044917E-01    7.563580E-04
    1.047638E-01    7.583314E-04
    1.050359E-01    7.603048E-04
    1.053081E-01    7.622783E-04
    1.055802E-01    7.642518E-04
    1.058523E-01    7.662253E-04
    1.061244E-01    7.681988E-04
    1.063965E-01    7.701724E-04
    1.066686E-01    7.721459E-04
    1.069407E-01    7.741196E-04
    1.072129E-01    7.760932E-04
    1.074850E-01    7.780669E-04
    1.077571E-01    7.800406E-04
    1.080292E-01    7.820144E-04
    1.083013E-01    7.839881E-04
    1.085734E-01    7.859619E-04
    1.088455E-01    7.879358E-04
    1.091176E-01    7.899096E-04
    1.093898E-01    7.918835E-04
    1.096619E-01    7.938574E-04
    1.099340E-01    7.958314E-04
    1.102061E-01    7.978054E-04
    1.104782E-01    7.997794E-04
    1.107503E-01    8.017534E-04
    1.110224E-01    8.037275E-04
    1.112946E-01    8.057016E-04
    1.115667E-01    8.076757E-04
    1.118388E-01    8.096499E-04
    1.121109E-01    8.116241E-04
    1.123830E-01    8.135983E-04
    1.126551E-01    8.155726E-04
    1.129272E-01    8.175468E-04
    1.131994E-01    8.195212E-04
    1.134715E-01    8.214955E-04
    1.137436E-01    8.234699E-04
    1.140157E-01    8.254443E-04
    1.142878E-01    8.274188E-04
    1.145599E-01    8.293932E-04
    1.148320E-01    8.313677E-04
    1.151042E-01    8.333423E-04
    1.153763E-01    8.353169E-04
    1.156484E-01    8.372915E-04
    1.159205E-01    8.392661E-04
    1.161926E-01    8.412408E-04
    1.164647E-01    8.432155E-04
    1.167368E-01    8.451902E-04
    1.170090E-01    8.471650E-04
    1.172811E-01    8.491398E-04
    1.175532E-01    8.511146E-04
    1.178253E-01    8.530895E-04
    1.180974E-01    8.550644E-04
    1.183695E-01    8.570393E-04
    1.186416E-01    8.590142E-04
    1.189137E-01    8.609892E-04
    1.191859E-01    8.629643E-04
    1.194580E-01    8.649393E-04
    1.197301E-01    8.669144E-04
    1.200022E-01    8.688895E-04
    1.202743E-01    8.708647E-04
    1.205464E-01    8.728399E-04
    1.208185E-01    8.748151E-04
    1.210907E-01    8.767904E-04
    1.213628E-01    8.787657E-04
    1.216349E-01    8.807410E-04
    1.219070E-01    8.827163E-04
    1.221791E-01    8.846917E-04
    1.224512E-01    8.866672E-04
    1.227233E-01    8.886426E-04
    1.229955E-01    8.906181E-04
    1.232676E-01    8.925937E-04
    1.235397E-01    8.945692E-04
    1.238118E-01    8.965448E-04
    1.240839E-01    8.985204E-04
    1.243560E-01    9.004961E-04
    1.246281E-01    9.024718E-04
    1.249003E-01    9.044475E-04
    1.251724E-01    9.064233E-04
    1.254445E-01    9.083991E-04
    1.257166E-01    9.103750E-04
    1.259887E-01    9.123508E-04
    1.262608E-01    9.143267E-04
    1.265329E-01    9.163027E-04
    1.268050E-01    9.182787E-04
    1.270772E-01    9.202547E-04
    1.273493E-01    9.222307E-04
    1.276214E-01    9.242068E-04
    1.278935E-01    9.261829E-04
    1.281656E-01    9.281591E-04
    1.284377E-01    9.301353E-04
    1.287098E-01    9.321115E-04
    1.289820E-01    9.340877E-04
    1.292541E-01    9.360640E-04
    1.295262E-01    9.380404E-04
    1.297983E-01    9.400167E-04
    1.300704E-01    9.419931E-04
    1.303425E-01    9.439696E-04
    1.306146E-01    9.459461E-04
    1.308868E-01    9.479226E-04
    1.311589E-01    9.498991E-04
    1.314310E-01    9.518757E-04
    1.317031E-01    9.538523E-04
    1.319752E-01    9.558290E-04
    1.322473E-01    9.578057E-04
    1.325194E-01    9.597824E-04
    1.327916E-01    9.617592E-04
    1.330637E-01    9.637360E-04
    1.333358E-01    9.657128E-04
    1.336079E-01    9.676897E-04
    1.338800E-01    9.696666E-04
    1.341521E-01    9.716436E-04
    1.344242E-01    9.736205E-04
    1.346963E-01    9.755976E-04
    1.349685E-01    9.775746E-04
    1.352406E-01    9.795517E-04
    1.355127E-01    9.815289E-04
    1.357848E-01    9.835061E-04
    1.360569E-01    9.854833E-04
    1.363290E-01    9.874605E-04
    1.366011E-01    9.894378E-04
    1.368733E-01    9.914151E-04
    1.371454E-01    9.933925E-04
    1.374175E-01    9.953699E-04
    1.376896E-01    9.973473E-04
    1.379617E-01    9.993248E-04
    1.382338E-01    1.001302E-03
    1.385059E-01    1.003280E-03
    1.387781E-01    1.005257E-03
    1.390502E-01    1.007235E-03
    1.393223E-01    1.009213E-03
    1.395944E-01    1.011190E-03
    1.398665E-01    1.013168E-03
    1.401386E-01    1.015146E-03
    1.404107E-01    1.017124E-03
    1.406829E-01    1.019102E-03
    1.409550E-01    1.021080E-03
    1.412271E-01    1.023058E-03
    1.414992E-01    1.025036E-03
    1.417713E-01    1.027014E-03
    1.420434E-01    1.028992E-03
    1.423155E-01    1.030970E-03
    1.425877E-01    1.032948E-03
    1.428598E-01    1.034926E-03
    1.431319E-01    1.036904E-03
    1.434040E-01    1.038883E-03
    1.436761E-01    1.040861E-03
    1.439482E-01    1.042839E-03
    1.442203E-01    1.044818E-03
    1.444924E-01    1.046796E-03
    1.447646E-01    1.048774E-03
    1.450367E-01    1.050753E-03
    1.453088E-01    1.052731E-03
    1.455809E-01    1.054710E-03
    1.458530E-01    1.056689E-03
    1.461251E-01    1.058667E-03
    1.463972E-01    1.060646E-03
    1.466694E-01    1.062625E-03
    1.469415E-01    1.064604E-03
    1.472136E-01    1.066582E-03
    1.474857E-01    1.068561E-03
    1.477578E-01    1.070540E-03
    1.480299E-01    1.072519E-03
    1.483020E-01    1.074498E-03
    1.485742E-01    1.076477E-03
    1.488463E-01    1.078456E-03
    1.491184E-01    1.080435E-03
    1.493905E-01    1.082414E-03
    1.496626E-01    1.084394E-03
    1.499347E-01    1.086373E-03
    1.502068E-01    1.088352E-03
    1.504790E-01    1.090331E-03
    1.507511E-01    1.092311E-03
    1.510232E-01    1.094290E-03
    1.512953E-01    1.096270E-03
    1.515674E-01    1.098249E-03
    1.518395E-01    1.100229E-03
    1.521116E-01    1.102208E-03
    1.523837E-01    1.104188E-03
    1.526559E-01    1.106167E-03
    1.529280E-01    1.108147E-03
    1.532001E-01    1.110127E-03
    1.534722E-01    1.112107E-03
    1.537443E-01    1.114086E-03
    1.540164E-01    1.116066E-03
    1.542885E-01    1.118046E-03
    1.545607E-01    1.120026E-03
    1.548328E-01    1.122006E-03
    1.551049E-01    1.123986E-03
    1.553770E-01    1.125966E-03
    1.556491E-01    1.127946E-03
    1.559212E-01    1.129927E-03
    1.561933E-01    1.131907E-03
    1.564655E-01    1.133887E-03
    1.567376E-01    1.135867E-03
    1.570097E-01    1.137848E-03
    1.572818E-01    1.139828E-03
    1.575539E-01    1.141808E-03
    1.578260E-01    1.143789E-03
    1.580981E-01    1.145769E-03
    1.583703E-01    1.147750E-03
    1.586424E-01    1.149731E-03
    1.589145E-01    1.151711E-03
    1.591866E-01    1.153692E-03
    1.594587E-01    1.155673E-03
    1.597308E-01    1.157653E-03
    1.600029E-01    1.159634E-03
    1.602751E-01    1.161615E-03
    1.605472E-01    1.163596E-03
    1.608193E-01    1.165577E-03
    1.610914E-01    1.167558E-03
    1.613635E-01    1.169539E-03
    1.616356E-01    1.171520E-03
    1.619077E-01    1.173501E-03
    1.621798E-01    1.175482E-03
    1.624520E-01    1.177464E-03
    1.627241E-01    1.179445E-03
    1.629962E-01    1.181426E-03
    1.632683E-01    1.183408E-03
    1.635404E-01    1.185389E-03
    1.638125E-01    1.187370E-03
    1.640846E-01    1.189352E-03
    1.643568E-01    1.191333E-03
    1.646289E-01    1.193315E-03
    1.649010E-01    1.195297E-03
    1.651731E-01    1.197278E-03
    1.654452E-01    1.199260E-03
    1.657173E-01    1.201242E-03
    1.659894E-01    1.203224E-03
    1.662616E-01    1.205206E-03
    1.665337E-01    1.207187E-03
    1.668058E-01    1.209169E-03
    1.670779E-01    1.211151E-03
    1.673500E-01    1.213133E-03
    1.676221E-01    1.215116E-03
    1.678942E-01    1.217098E-03
    1.681664E-01    1.219080E-03
    1.684385E-01    1.221062E-03
    1.687106E-01    1.223044E-03
    1.689827E-01    1.225027E-03
    1.692548E-01    1.227009E-03
    1.695269E-01    1.228991E-03
    1.697990E-01    1.230974E-03
    1.700711E-01    1.232956E-03
    1.703433E-01    1.234939E-03
    1.706154E-01    1.236922E-03
    1.708875E-01    1.238904E-03
    1.711596E-01    1.240887E-03
    1.714317E-01    1.242870E-03
    1.717038E-01    1.244853E-03
    1.719759E-01    1.246835E-03
    1.722481E-01    1.248818E-03
    1.725202E-01    1.250801E-03
    1.727923E-01    1.252784E-03
    1.730644E-01    1.254767E-03
    1.733365E-01    1.256750E-03
    1.736086E-01    1.258733E-03
    1.738807E-01    1.260717E-03
    1.741529E-01    1.262700E-03
    1.744250E-01    1.264683E-03
    1.746971E-01    1.266666E-03
    1.749692E-01    1.268650E-03
    1.752413E-01    1.270633E-03
    1.755134E-01    1.272617E-03
    1.757855E-01    1.274600E-03
    1.760577E-01    1.276584E-03
    1.763298E-01    1.278567E-03
    1.766019E-01    1.280551E-03
    1.768740E-01    1.282535E-03
    1.771461E-01    1.284519E-03
    1.774182E-01    1.286502E-03
    1.776903E-01    1.288486E-03
    1.779625E-01    1.290470E-03
    1.782346E-01    1.292454E-03
    1.785067E-01    1.294438E-03
    1.787788E-01    1.296422E-03
    1.790509E-01    1.298406E-03
    1.793230E-01    1.300391E-03
    1.795951E-01    1.302375E-03
    1.798672E-01    1.304359E-03
    1.801394E-01    1.306343E-03
    1.804115E-01    1.308328E-03
    1.806836E-01    1.310312E-03
    1.809557E-01    1.312297E-03
    1.812278E-01    1.314281E-03
    1.814999E-01    1.316266E-03
    1.817720E-01    1.318250E-03
    1.820442E-01    1.320235E-03
    1.823163E-01    1.322220E-03
    1.825884E-01    1.324204E-03
    1.828605E-01    1.326189E-03
    1.831326E-01    1.328174E-03
    1.834047E-01    1.330159E-03
    1.836768E-01    1.332144E-03
    1.839490E-01    1.334129E-03
    1.842211E-01    1.336114E-03
    1.844932E-01    1.338099E-03
    1.847653E-01    1.340084E-03
    1.850374E-01    1.342070E-03
    1.853095E-01    1.344055E-03
    1.855816E-01    1.346040E-03
    1.858538E-01    1.348026E-03
    1.861259E-01    1.350011E-03
    1.863980E-01    1.351997E-03
    1.866701E-01    1.353982E-03
    1.869422E-01    1.355968E-03
    1.872143E-01    1.357953E-03
    1.874864E-01    1.359939E-03
    1.877585E-01    1.361925E-03
    1.880307E-01    1.363911E-03
    1.883028E-01    1.365896E-03
    1.885749E-01    1.367882E-03
    1.888470E-01    1.369868E-03
    1.891191E-01    1.371854E-03
    1.893912E-01    1.373840E-03
    1.896633E-01    1.375826E-03
    1.899355E-01    1.377813E-03
    1.902076E-01    1.379799E-03
    1.904797E-01    1.381785E-03
    1.907518E-01    1.383771E-03
    1.910239E-01    1.385758E-03
    1.912960E-01    1.387744E-03
    1.915681E-01    1.389731E-03
    1.918403E-01    1.391717E-03
    1.921124E-01    1.393704E-03
    1.923845E-01    1.395690E-03
    1.926566E-01    1.397677E-03
    1.929287E-01    1.399664E-03
    1.932008E-01    1.401651E-03
    1.934729E-01    1.403638E-03
    1.937451E-01    1.405624E-03
    1.940172E-01    1.407611E-03
    1.942893E-01    1.409598E-03
    1.945614E-01    1.411586E-03
    1.948335E-01    1.413573E-03
    1.951056E-01    1.415560E-03
    1.953777E-01    1.417547E-03
    1.956498E-01    1.419534E-03
    1.959220E-01    1.421522E-03
    1.961941E-01    1.423509E-03
    1.964662E-01    1.425497E-03
    1.967383E-01    1.427484E-03
    1.970104E-01    1.429472E-03
    1.972825E-01    1.431459E-03
    1.975546E-01    1.433447E-03
    1.978268E-01    1.435435E-03
    1.980989E-01    1.437422E-03
    1.983710E-01    1.439410E-03
    1.986431E-01    1.441398E-03
    1.989152E-01    1.443386E-03
    1.991873E-01    1.445374E-03
    1.994594E-01    1.447362E-03
    1.997316E-01    1.449350E-03
    2.000037E-01    1.451338E-03
    2.002758E-01    1.453327E-03
    2.005479E-01    1.455315E-03
    2.008200E-01    1.457303E-03
    2.010921E-01    1.459292E-03
    2.013642E-01    1.461280E-03
    2.016364E-01    1.463269E-03
    2.019085E-01    1.465257E-03
    2.021806E-01    1.467246E-03
    2.024527E-01    1.469235E-03
    2.027248E-01    1.471223E-03
    2.029969E-01    1.473212E-03
    2.032690E-01    1.475201E-03
    2.035412E-01    1.477190E-03
    2.038133E-01    1.479179E-03
    2.040854E-01    1.481168E-03
    2.043575E-01    1.483157E-03
    2.046296E-01    1.485146E-03
    2.049017E-01    1.487135E-03
    2.051738E-01    1.489124E-03
    2.054459E-01    1.491114E-03
    2.057181E-01    1.493103E-03
    2.059902E-01    1.495093E-03
    2.062623E-01    1.497082E-03
    2.065344E-01    1.499072E-03
    2.068065E-01    1.501061E-03
    2.070786E-01    1.503051E-03
    2.073507E-01    1.505040E-03
    2.076229E-01    1.507030E-03
    2.078950E-01    1.509020E-03
    2.081671E-01    1.511010E-03
    2.084392E-01    1.513000E-03
    2.087113E-01    1.514990E-03
    2.089834E-01    1.516980E-03
    2.092555E-01    1.518970E-03
    2.095277E-01    1.520960E-03
    2.097998E-01    1.522950E-03
    2.100719E-01    1.524941E-03
    2.103440E-01    1.526931E-03
    2.106161E-01    1.528921E-03
    2.108882E-01    1.530912E-03
    2.111603E-01    1.532902E-03
    2.114325E-01    1.534893E-03
    2.117046E-01    1.536884E-03
    2.119767E-01    1.538874E-03
    2.122488E-01    1.540865E-03
    2.125209E-01    1.542856E-03
    2.127930E-01    1.544847E-03
    2.130651E-01    1.546838E-03
    2.133372E-01    1.548829E-03
    2.136094E-01    1.550820E-03
    2.138815E-01    1.552811E-03
    2.141536E-01    1.554802E-03
    2.144257E-01    1.556793E-03
    2.146978E-01    1.558785E-03
    2.149699E-01    1.560776E-03
    2.152420E-01    1.562767E-03
    2.155142E-01    1.564759E-03
    2.157863E-01    1.566750E-03
    2.160584E-01    1.568742E-03
    2.163305E-01    1.570734E-03
    2.166026E-01    1.572725E-03
    2.168747E-01    1.574717E-03
    2.171468E-01    1.576709E-03
    2.174190E-01    1.578701E-03
    2.176911E-01    1.580693E-03
    2.179632E-01    1.582685E-03
    2.182353E-01    1.584677E-03
    2.185074E-01    1.586669E-03
    2.187795E-01    1.588661E-03
    2.190516E-01    1.590653E-03
    2.193238E-01    1.592646E-03
    2.195959E-01    1.594638E-03
    2.198680E-01    1.596631E-03
    2.201401E-01    1.598623E-03
    2.204122E-01    1.600616E-03
